subject,activity,domain,acceleration_signal,signal_type,signal_dimension,function,axis,avg_value
14,walking_upstairs,time,gravity,acceleration,NA,mean,x,0.672081224882353
14,walking_upstairs,time,gravity,acceleration,NA,mean,NA,-0.136440558536068
14,walking_upstairs,time,gravity,acceleration,NA,std,x,-0.941245714736842
14,walking_upstairs,time,gravity,acceleration,NA,std,NA,-0.929152575736842
15,walking_upstairs,frequency,body,acceleration,jerk,mean,x,-0.643469519361585
15,walking_upstairs,frequency,body,acceleration,jerk,mean,NA,-0.707475761483079
15,walking_upstairs,frequency,body,acceleration,jerk,std,x,-0.637655155092835
15,walking_upstairs,frequency,body,acceleration,jerk,std,NA,-0.725482971692424
15,walking_upstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.614817605125915
15,walking_upstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.643101167069512
15,walking_upstairs,frequency,body,acceleration,magnitude,mean,NA,-0.562948391223628
15,walking_upstairs,frequency,body,acceleration,magnitude,std,NA,-0.623655618198171
15,walking_upstairs,frequency,body,acceleration,NA,mean,x,-0.583772317445122
15,walking_upstairs,frequency,body,acceleration,NA,mean,NA,-0.624740465238277
15,walking_upstairs,frequency,body,acceleration,NA,std,x,-0.547150855443902
15,walking_upstairs,frequency,body,acceleration,NA,std,NA,-0.606499887795046
15,walking_upstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.83680189402439
15,walking_upstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.849634463841463
15,walking_upstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.732394493841463
15,walking_upstairs,frequency,body,gyroscope,magnitude,std,NA,-0.695346839682927
15,walking_upstairs,frequency,body,gyroscope,NA,mean,x,-0.664354428856402
15,walking_upstairs,frequency,body,gyroscope,NA,mean,NA,-0.735952975463415
15,walking_upstairs,frequency,body,gyroscope,NA,std,x,-0.709336168176829
15,walking_upstairs,frequency,body,gyroscope,NA,std,NA,-0.718100631469817
15,walking_upstairs,time,body,acceleration,jerk,mean,x,0.0776897411304878
15,walking_upstairs,time,body,acceleration,jerk,mean,NA,0.000241994313143293
15,walking_upstairs,time,body,acceleration,jerk,std,x,-0.624055782158537
15,walking_upstairs,time,body,acceleration,jerk,std,NA,-0.710066779810655
15,walking_upstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.654799694757531
15,walking_upstairs,time,body,acceleration,jerk magnitude,std,NA,-0.625660376546646
15,walking_upstairs,time,body,acceleration,magnitude,mean,NA,-0.527285352000488
15,walking_upstairs,time,body,acceleration,magnitude,std,NA,-0.557147874176037
15,walking_upstairs,time,body,acceleration,NA,mean,x,0.27821340725
15,walking_upstairs,time,body,acceleration,NA,mean,NA,-0.0645140361829116
15,walking_upstairs,time,body,acceleration,NA,std,x,-0.556541173089329
15,walking_upstairs,time,body,acceleration,NA,std,NA,-0.593693080912454
15,walking_upstairs,time,body,gyroscope,jerk,mean,x,-0.0960910108539634
15,walking_upstairs,time,body,gyroscope,jerk,mean,NA,-0.0498458073531555
15,walking_upstairs,time,body,gyroscope,jerk,std,x,-0.731382711036585
15,walking_upstairs,time,body,gyroscope,jerk,std,NA,-0.824791395228659
15,walking_upstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.805282669512195
15,walking_upstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.837120078079268
15,walking_upstairs,time,body,gyroscope,magnitude,mean,NA,-0.617721779796037
15,walking_upstairs,time,body,gyroscope,magnitude,std,NA,-0.675336960047866
15,walking_upstairs,time,body,gyroscope,NA,mean,x,-0.0281278780610671
15,walking_upstairs,time,body,gyroscope,NA,mean,NA,0.00739350304006098
15,walking_upstairs,time,body,gyroscope,NA,std,x,-0.696859473045732
15,walking_upstairs,time,body,gyroscope,NA,std,NA,-0.715303028360976
15,walking_upstairs,time,gravity,acceleration,magnitude,mean,NA,-0.527285352000488
15,walking_upstairs,time,gravity,acceleration,magnitude,std,NA,-0.557147874176037
15,walking_upstairs,time,gravity,acceleration,NA,mean,x,0.688872511512195
15,walking_upstairs,time,gravity,acceleration,NA,mean,NA,0.0699751310253506
15,walking_upstairs,time,gravity,acceleration,NA,std,x,-0.968733398628049
15,walking_upstairs,time,gravity,acceleration,NA,std,NA,-0.951804776021342
16,walking_upstairs,frequency,body,acceleration,jerk,mean,x,-0.744662041612022
16,walking_upstairs,frequency,body,acceleration,jerk,mean,NA,-0.750464586815574
16,walking_upstairs,frequency,body,acceleration,jerk,std,x,-0.73477673661306
16,walking_upstairs,frequency,body,acceleration,jerk,std,NA,-0.760261956724863
16,walking_upstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.713167613706148
16,walking_upstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.729869398769672
16,walking_upstairs,frequency,body,acceleration,magnitude,mean,NA,-0.666962508246721
16,walking_upstairs,frequency,body,acceleration,magnitude,std,NA,-0.712680990765301
16,walking_upstairs,frequency,body,acceleration,NA,mean,x,-0.700885147341803
16,walking_upstairs,frequency,body,acceleration,NA,mean,NA,-0.666281047629617
16,walking_upstairs,frequency,body,acceleration,NA,std,x,-0.656969045058415
16,walking_upstairs,frequency,body,acceleration,NA,std,NA,-0.633745627906967
16,walking_upstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.87277228273224
16,walking_upstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.886533212213115
16,walking_upstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.81712881920765
16,walking_upstairs,frequency,body,gyroscope,magnitude,std,NA,-0.802078223409836
16,walking_upstairs,frequency,body,gyroscope,NA,mean,x,-0.789780147036612
16,walking_upstairs,frequency,body,gyroscope,NA,mean,NA,-0.786124385874317
16,walking_upstairs,frequency,body,gyroscope,NA,std,x,-0.804991831502732
16,walking_upstairs,frequency,body,gyroscope,NA,std,NA,-0.78320754443306
16,walking_upstairs,time,body,acceleration,jerk,mean,x,0.0775488885374317
16,walking_upstairs,time,body,acceleration,jerk,mean,NA,0.00370144161353005
16,walking_upstairs,time,body,acceleration,jerk,std,x,-0.72786174352459
16,walking_upstairs,time,body,acceleration,jerk,std,NA,-0.751476623711885
16,walking_upstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.725246870486339
16,walking_upstairs,time,body,acceleration,jerk magnitude,std,NA,-0.719647028238525
16,walking_upstairs,time,body,acceleration,magnitude,mean,NA,-0.616131116889044
16,walking_upstairs,time,body,acceleration,magnitude,std,NA,-0.661719690491803
16,walking_upstairs,time,body,acceleration,NA,mean,x,0.277887440374317
16,walking_upstairs,time,body,acceleration,NA,mean,NA,-0.0615603566381284
16,walking_upstairs,time,body,acceleration,NA,std,x,-0.668161498298634
16,walking_upstairs,time,body,acceleration,NA,std,NA,-0.626883485139481
16,walking_upstairs,time,body,gyroscope,jerk,mean,x,-0.107361614801257
16,walking_upstairs,time,body,gyroscope,jerk,mean,NA,-0.0478043039906557
16,walking_upstairs,time,body,gyroscope,jerk,std,x,-0.858298719153005
16,walking_upstairs,time,body,gyroscope,jerk,std,NA,-0.853306523319672
16,walking_upstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.860446372459016
16,walking_upstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.87480016568306
16,walking_upstairs,time,body,gyroscope,magnitude,mean,NA,-0.718168775628415
16,walking_upstairs,time,body,gyroscope,magnitude,std,NA,-0.78482286579235
16,walking_upstairs,time,body,gyroscope,NA,mean,x,-0.0122341446725137
16,walking_upstairs,time,body,gyroscope,NA,mean,NA,0.000284992377459017
16,walking_upstairs,time,body,gyroscope,NA,std,x,-0.799534450491803
16,walking_upstairs,time,body,gyroscope,NA,std,NA,-0.773877050838798
16,walking_upstairs,time,gravity,acceleration,magnitude,mean,NA,-0.616131116889044
16,walking_upstairs,time,gravity,acceleration,magnitude,std,NA,-0.661719690491803
16,walking_upstairs,time,gravity,acceleration,NA,mean,x,0.700906130308743
16,walking_upstairs,time,gravity,acceleration,NA,mean,NA,-0.0101580228781421
16,walking_upstairs,time,gravity,acceleration,NA,std,x,-0.971156432131148
16,walking_upstairs,time,gravity,acceleration,NA,std,NA,-0.95501077429235
17,walking_downstairs,frequency,body,acceleration,jerk,mean,x,-0.692948207482301
17,walking_downstairs,frequency,body,acceleration,jerk,mean,NA,-0.728019503740413
17,walking_downstairs,frequency,body,acceleration,jerk,std,x,-0.649348718874041
17,walking_downstairs,frequency,body,acceleration,jerk,std,NA,-0.721748030400885
17,walking_downstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.672302752918879
17,walking_downstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.666929054969322
17,walking_downstairs,frequency,body,acceleration,magnitude,mean,NA,-0.616776986006785
17,walking_downstairs,frequency,body,acceleration,magnitude,std,NA,-0.661980075745723
17,walking_downstairs,frequency,body,acceleration,NA,mean,x,-0.622462544449351
17,walking_downstairs,frequency,body,acceleration,NA,mean,NA,-0.632620117029159
17,walking_downstairs,frequency,body,acceleration,NA,std,x,-0.559142964689676
17,walking_downstairs,frequency,body,acceleration,NA,std,NA,-0.585827840561799
17,walking_downstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.815081807581121
17,walking_downstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.820032370707965
17,walking_downstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.750925804837758
17,walking_downstairs,frequency,body,gyroscope,magnitude,std,NA,-0.765190625132743
17,walking_downstairs,frequency,body,gyroscope,NA,mean,x,-0.706700939954277
17,walking_downstairs,frequency,body,gyroscope,NA,mean,NA,-0.730507655162242
17,walking_downstairs,frequency,body,gyroscope,NA,std,x,-0.751468354340413
17,walking_downstairs,frequency,body,gyroscope,NA,std,NA,-0.733281678084071
17,walking_downstairs,time,body,acceleration,jerk,mean,x,0.081880267239528
17,walking_downstairs,time,body,acceleration,jerk,mean,NA,0.0057481663719469
17,walking_downstairs,time,body,acceleration,jerk,std,x,-0.655962717654867
17,walking_downstairs,time,body,acceleration,jerk,std,NA,-0.719667508221829
17,walking_downstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.671076885553097
17,walking_downstairs,time,body,acceleration,jerk magnitude,std,NA,-0.668331557015634
17,walking_downstairs,time,body,acceleration,magnitude,mean,NA,-0.532690252939646
17,walking_downstairs,time,body,acceleration,magnitude,std,NA,-0.606069140132448
17,walking_downstairs,time,body,acceleration,NA,mean,x,0.273849441115044
17,walking_downstairs,time,body,acceleration,NA,mean,NA,-0.0632316423951327
17,walking_downstairs,time,body,acceleration,NA,std,x,-0.575384465440796
17,walking_downstairs,time,body,acceleration,NA,std,NA,-0.582450001549676
17,walking_downstairs,time,body,gyroscope,jerk,mean,x,-0.108510381387316
17,walking_downstairs,time,body,gyroscope,jerk,mean,NA,-0.0447319024039233
17,walking_downstairs,time,body,gyroscope,jerk,std,x,-0.770982322212389
17,walking_downstairs,time,body,gyroscope,jerk,std,NA,-0.802043471120944
17,walking_downstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.794708804985251
17,walking_downstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.810882493864307
17,walking_downstairs,time,body,gyroscope,magnitude,mean,NA,-0.649912792768584
17,walking_downstairs,time,body,gyroscope,magnitude,std,NA,-0.730340424530973
17,walking_downstairs,time,body,gyroscope,NA,mean,x,-0.0137199915971209
17,walking_downstairs,time,body,gyroscope,NA,mean,NA,-0.0039834929100413
17,walking_downstairs,time,body,gyroscope,NA,std,x,-0.739509361150443
17,walking_downstairs,time,body,gyroscope,NA,std,NA,-0.721956433339676
17,walking_downstairs,time,gravity,acceleration,magnitude,mean,NA,-0.532690252939646
17,walking_downstairs,time,gravity,acceleration,magnitude,std,NA,-0.606069140132448
17,walking_downstairs,time,gravity,acceleration,NA,mean,x,0.681018816489676
17,walking_downstairs,time,gravity,acceleration,NA,mean,NA,0.00333226859070797
17,walking_downstairs,time,gravity,acceleration,NA,std,x,-0.969925765014749
17,walking_downstairs,time,gravity,acceleration,NA,std,NA,-0.951435104262537
17,walking_upstairs,frequency,body,acceleration,jerk,mean,x,-0.994117062068966
17,walking_upstairs,frequency,body,acceleration,jerk,mean,NA,-0.989709482413793
17,walking_upstairs,frequency,body,acceleration,jerk,std,x,-0.994459398275862
17,walking_upstairs,frequency,body,acceleration,jerk,std,NA,-0.991175296724138
17,walking_upstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.993005947241379
17,walking_upstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.992630932068965
17,walking_upstairs,frequency,body,acceleration,magnitude,mean,NA,-0.990007266206896
17,walking_upstairs,frequency,body,acceleration,magnitude,std,NA,-0.98628791137931
17,walking_upstairs,frequency,body,acceleration,NA,mean,x,-0.994496322758621
17,walking_upstairs,frequency,body,acceleration,NA,mean,NA,-0.984431715172414
17,walking_upstairs,frequency,body,acceleration,NA,std,x,-0.995250992758621
17,walking_upstairs,frequency,body,acceleration,NA,std,NA,-0.978555581206897
17,walking_upstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.99327833
17,walking_upstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.993482856896552
17,walking_upstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.986607555172414
17,walking_upstairs,frequency,body,gyroscope,magnitude,std,NA,-0.981446073103448
17,walking_upstairs,frequency,body,gyroscope,NA,mean,x,-0.985993540344828
17,walking_upstairs,frequency,body,gyroscope,NA,mean,NA,-0.988030180517241
17,walking_upstairs,frequency,body,gyroscope,NA,std,x,-0.987354722068966
17,walking_upstairs,frequency,body,gyroscope,NA,std,NA,-0.986271307068965
17,walking_upstairs,time,body,acceleration,jerk,mean,x,0.0758626965517241
17,walking_upstairs,time,body,acceleration,jerk,mean,NA,0.00381961858982759
17,walking_upstairs,time,body,acceleration,jerk,std,x,-0.994019934482759
17,walking_upstairs,time,body,acceleration,jerk,std,NA,-0.990581273965517
17,walking_upstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.993245806206897
17,walking_upstairs,time,body,acceleration,jerk magnitude,std,NA,-0.993375015172414
17,walking_upstairs,time,body,acceleration,magnitude,mean,NA,-0.985418968275862
17,walking_upstairs,time,body,acceleration,magnitude,std,NA,-0.986826527241379
17,walking_upstairs,time,body,acceleration,NA,mean,x,0.276134936206897
17,walking_upstairs,time,body,acceleration,NA,mean,NA,-0.0649966011503448
17,walking_upstairs,time,body,acceleration,NA,std,x,-0.99504124
17,walking_upstairs,time,body,acceleration,NA,std,NA,-0.98019501
17,walking_upstairs,time,body,gyroscope,jerk,mean,x,-0.100183297172414
17,walking_upstairs,time,body,gyroscope,jerk,mean,NA,-0.0482709900172414
17,walking_upstairs,time,body,gyroscope,jerk,std,x,-0.991854138275862
17,walking_upstairs,time,body,gyroscope,jerk,std,NA,-0.993359206034483
17,walking_upstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.994309820689655
17,walking_upstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.993276945862069
17,walking_upstairs,time,body,gyroscope,magnitude,mean,NA,-0.983299607586207
17,walking_upstairs,time,body,gyroscope,magnitude,std,NA,-0.981656969655172
17,walking_upstairs,time,body,gyroscope,NA,mean,x,-0.0257577297931034
17,walking_upstairs,time,body,gyroscope,NA,mean,NA,0.0104898455568966
17,walking_upstairs,time,body,gyroscope,NA,std,x,-0.986979955517241
17,walking_upstairs,time,body,gyroscope,NA,std,NA,-0.98650536862069
17,walking_upstairs,time,gravity,acceleration,magnitude,mean,NA,-0.985418968275862
17,walking_upstairs,time,gravity,acceleration,magnitude,std,NA,-0.986826527241379
17,walking_upstairs,time,gravity,acceleration,NA,mean,x,0.908399606896552
17,walking_upstairs,time,gravity,acceleration,NA,mean,NA,-0.238427731034483
17,walking_upstairs,time,gravity,acceleration,NA,std,x,-0.993349445862069
17,walking_upstairs,time,gravity,acceleration,NA,std,NA,-0.983026329310345
18,laying,frequency,body,acceleration,jerk,mean,x,-0.750020077252747
18,laying,frequency,body,acceleration,jerk,mean,NA,-0.788572763777473
18,laying,frequency,body,acceleration,jerk,std,x,-0.742517893708791
18,laying,frequency,body,acceleration,jerk,std,NA,-0.799683394629121
18,laying,frequency,body,acceleration,jerk magnitude,mean,NA,-0.742323821887363
18,laying,frequency,body,acceleration,jerk magnitude,std,NA,-0.750189976318681
18,laying,frequency,body,acceleration,magnitude,mean,NA,-0.697732862178571
18,laying,frequency,body,acceleration,magnitude,std,NA,-0.733904051236264
18,laying,frequency,body,acceleration,NA,mean,x,-0.714227764615385
18,laying,frequency,body,acceleration,NA,mean,NA,-0.712444429340659
18,laying,frequency,body,acceleration,NA,std,x,-0.687850549203297
18,laying,frequency,body,acceleration,NA,std,NA,-0.663856164258242
18,laying,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.88466302260989
18,laying,frequency,body,gyroscope,jerk magnitude,std,NA,-0.902206780607143
18,laying,frequency,body,gyroscope,magnitude,mean,NA,-0.816286626730769
18,laying,frequency,body,gyroscope,magnitude,std,NA,-0.789777674554945
18,laying,frequency,body,gyroscope,NA,mean,x,-0.787757637521978
18,laying,frequency,body,gyroscope,NA,mean,NA,-0.786156325467033
18,laying,frequency,body,gyroscope,NA,std,x,-0.812175241332418
18,laying,frequency,body,gyroscope,NA,std,NA,-0.763023609862637
18,laying,time,body,acceleration,jerk,mean,x,0.077480921531044
18,laying,time,body,acceleration,jerk,mean,NA,0.00686679502068434
18,laying,time,body,acceleration,jerk,std,x,-0.734644450054945
18,laying,time,body,acceleration,jerk,std,NA,-0.790113470563187
18,laying,time,body,acceleration,jerk magnitude,mean,NA,-0.753904676895604
18,laying,time,body,acceleration,jerk magnitude,std,NA,-0.745212812708791
18,laying,time,body,acceleration,magnitude,mean,NA,-0.658370952115385
18,laying,time,body,acceleration,magnitude,std,NA,-0.689671890376374
18,laying,time,body,acceleration,NA,mean,x,0.276324152142857
18,laying,time,body,acceleration,NA,mean,NA,-0.062697702864104
18,laying,time,body,acceleration,NA,std,x,-0.694616884972527
18,laying,time,body,acceleration,NA,std,NA,-0.664356773471154
18,laying,time,body,gyroscope,jerk,mean,x,-0.0944029581558242
18,laying,time,body,gyroscope,jerk,mean,NA,-0.0505087217235989
18,laying,time,body,gyroscope,jerk,std,x,-0.842893477884615
18,laying,time,body,gyroscope,jerk,std,NA,-0.861332567953297
18,laying,time,body,gyroscope,jerk magnitude,mean,NA,-0.859899942335165
18,laying,time,body,gyroscope,jerk magnitude,std,NA,-0.88856533728022
18,laying,time,body,gyroscope,magnitude,mean,NA,-0.714735668626374
18,laying,time,body,gyroscope,magnitude,std,NA,-0.775779058758242
18,laying,time,body,gyroscope,NA,mean,x,-0.0373993798891484
18,laying,time,body,gyroscope,NA,mean,NA,0.0115101380942995
18,laying,time,body,gyroscope,NA,std,x,-0.804533729046703
18,laying,time,body,gyroscope,NA,std,NA,-0.761487098392857
18,laying,time,gravity,acceleration,magnitude,mean,NA,-0.658370952115385
18,laying,time,gravity,acceleration,magnitude,std,NA,-0.689671890376374
18,laying,time,gravity,acceleration,NA,mean,x,0.716863248351648
18,laying,time,gravity,acceleration,NA,mean,NA,0.0371040892046703
18,laying,time,gravity,acceleration,NA,std,x,-0.980138675796703
18,laying,time,gravity,acceleration,NA,std,NA,-0.964488104052198
19,walking_downstairs,frequency,body,acceleration,jerk,mean,x,-0.593157169174611
19,walking_downstairs,frequency,body,acceleration,jerk,mean,NA,-0.63880971855875
19,walking_downstairs,frequency,body,acceleration,jerk,std,x,-0.586910128980833
19,walking_downstairs,frequency,body,acceleration,jerk,std,NA,-0.650559312188431
19,walking_downstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.576064647812278
19,walking_downstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.641089005857778
19,walking_downstairs,frequency,body,acceleration,magnitude,mean,NA,-0.556404444967972
19,walking_downstairs,frequency,body,acceleration,magnitude,std,NA,-0.689860920113889
19,walking_downstairs,frequency,body,acceleration,NA,mean,x,-0.587050355097528
19,walking_downstairs,frequency,body,acceleration,NA,mean,NA,-0.584457187446903
19,walking_downstairs,frequency,body,acceleration,NA,std,x,-0.5708979748225
19,walking_downstairs,frequency,body,acceleration,NA,std,NA,-0.605596483829792
19,walking_downstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.719519008752778
19,walking_downstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.754223739441667
19,walking_downstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.636287999799167
19,walking_downstairs,frequency,body,gyroscope,magnitude,std,NA,-0.662325968145833
19,walking_downstairs,frequency,body,gyroscope,NA,mean,x,-0.553089575942778
19,walking_downstairs,frequency,body,gyroscope,NA,mean,NA,-0.621981303818083
19,walking_downstairs,frequency,body,gyroscope,NA,std,x,-0.666071315599889
19,walking_downstairs,frequency,body,gyroscope,NA,std,NA,-0.672417238919722
19,walking_downstairs,time,body,acceleration,jerk,mean,x,0.0774171147766389
19,walking_downstairs,time,body,acceleration,jerk,mean,NA,0.00485962684706461
19,walking_downstairs,time,body,acceleration,jerk,std,x,-0.571088266146083
19,walking_downstairs,time,body,acceleration,jerk,std,NA,-0.638327083311528
19,walking_downstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.5762252472125
19,walking_downstairs,time,body,acceleration,jerk magnitude,std,NA,-0.601918552871944
19,walking_downstairs,time,body,acceleration,magnitude,mean,NA,-0.531507362111361
19,walking_downstairs,time,body,acceleration,magnitude,std,NA,-0.599552767486306
19,walking_downstairs,time,body,acceleration,NA,mean,x,0.269723487105556
19,walking_downstairs,time,body,acceleration,NA,mean,NA,-0.068240165835207
19,walking_downstairs,time,body,acceleration,NA,std,x,-0.574658922919194
19,walking_downstairs,time,body,acceleration,NA,std,NA,-0.578109905774792
19,walking_downstairs,time,body,gyroscope,jerk,mean,x,-0.0895939425055556
19,walking_downstairs,time,body,gyroscope,jerk,mean,NA,-0.0476429090478611
19,walking_downstairs,time,body,gyroscope,jerk,std,x,-0.618836206634444
19,walking_downstairs,time,body,gyroscope,jerk,std,NA,-0.706337982227736
19,walking_downstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.683436541824444
19,walking_downstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.7255986988425
19,walking_downstairs,time,body,gyroscope,magnitude,mean,NA,-0.548919668132222
19,walking_downstairs,time,body,gyroscope,magnitude,std,NA,-0.610093380740278
19,walking_downstairs,time,body,gyroscope,NA,mean,x,-0.0385723953346511
19,walking_downstairs,time,body,gyroscope,NA,mean,NA,0.0101094494190694
19,walking_downstairs,time,body,gyroscope,NA,std,x,-0.637789914575556
19,walking_downstairs,time,body,gyroscope,NA,std,NA,-0.644774256374736
19,walking_downstairs,time,gravity,acceleration,magnitude,mean,NA,-0.531507362111361
19,walking_downstairs,time,gravity,acceleration,magnitude,std,NA,-0.599552767486306
19,walking_downstairs,time,gravity,acceleration,NA,mean,x,0.475323016
19,walking_downstairs,time,gravity,acceleration,NA,mean,NA,0.164708331930875
19,walking_downstairs,time,gravity,acceleration,NA,std,x,-0.958290447861111
19,walking_downstairs,time,gravity,acceleration,NA,std,NA,-0.9505270595
20,laying,frequency,body,acceleration,jerk,mean,x,-0.652264226931438
20,laying,frequency,body,acceleration,jerk,mean,NA,-0.64531346747952
20,laying,frequency,body,acceleration,jerk,std,x,-0.634710081102825
20,laying,frequency,body,acceleration,jerk,std,NA,-0.64320836251548
20,laying,frequency,body,acceleration,jerk magnitude,mean,NA,-0.584571446817062
20,laying,frequency,body,acceleration,jerk magnitude,std,NA,-0.597351046813729
20,laying,frequency,body,acceleration,magnitude,mean,NA,-0.560278889421186
20,laying,frequency,body,acceleration,magnitude,std,NA,-0.648306198707062
20,laying,frequency,body,acceleration,NA,mean,x,-0.612641113666949
20,laying,frequency,body,acceleration,NA,mean,NA,-0.545702833862345
20,laying,frequency,body,acceleration,NA,std,x,-0.60314894923565
20,laying,frequency,body,acceleration,NA,std,NA,-0.514524820610876
20,laying,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.692638075749774
20,laying,frequency,body,gyroscope,jerk magnitude,std,NA,-0.694680032329943
20,laying,frequency,body,gyroscope,magnitude,mean,NA,-0.606970915061638
20,laying,frequency,body,gyroscope,magnitude,std,NA,-0.635816314618644
20,laying,frequency,body,gyroscope,NA,mean,x,-0.626445370827119
20,laying,frequency,body,gyroscope,NA,mean,NA,-0.554742121470579
20,laying,frequency,body,gyroscope,NA,std,x,-0.704481841200565
20,laying,frequency,body,gyroscope,NA,std,NA,-0.571295398492655
20,laying,time,body,acceleration,jerk,mean,x,0.079818125480791
20,laying,time,body,acceleration,jerk,mean,NA,-0.00114841594247599
20,laying,time,body,acceleration,jerk,std,x,-0.627098830685593
20,laying,time,body,acceleration,jerk,std,NA,-0.637268587240113
20,laying,time,body,acceleration,jerk magnitude,mean,NA,-0.619698756735028
20,laying,time,body,acceleration,jerk magnitude,std,NA,-0.588644307467599
20,laying,time,body,acceleration,magnitude,mean,NA,-0.517257429345412
20,laying,time,body,acceleration,magnitude,std,NA,-0.572325820319209
20,laying,time,body,acceleration,NA,mean,x,0.268425757926554
20,laying,time,body,acceleration,NA,mean,NA,-0.0628102226008051
20,laying,time,body,acceleration,NA,std,x,-0.60484669490339
20,laying,time,body,acceleration,NA,std,NA,-0.50206202652839
20,laying,time,body,gyroscope,jerk,mean,x,-0.094982179135
20,laying,time,body,gyroscope,jerk,mean,NA,-0.0478678700875706
20,laying,time,body,gyroscope,jerk,std,x,-0.698354145936441
20,laying,time,body,gyroscope,jerk,std,NA,-0.66049828204548
20,laying,time,body,gyroscope,jerk magnitude,mean,NA,-0.684048497355932
20,laying,time,body,gyroscope,jerk magnitude,std,NA,-0.683503744537853
20,laying,time,body,gyroscope,magnitude,mean,NA,-0.516861235888701
20,laying,time,body,gyroscope,magnitude,std,NA,-0.580023613494576
20,laying,time,body,gyroscope,NA,mean,x,-0.0242488811785028
20,laying,time,body,gyroscope,NA,mean,NA,0.00334161053956215
20,laying,time,body,gyroscope,NA,std,x,-0.684586332415254
20,laying,time,body,gyroscope,NA,std,NA,-0.550477676710579
20,laying,time,gravity,acceleration,magnitude,mean,NA,-0.517257429345412
20,laying,time,gravity,acceleration,magnitude,std,NA,-0.572325820319209
20,laying,time,gravity,acceleration,NA,mean,x,0.628040637177966
20,laying,time,gravity,acceleration,NA,mean,NA,0.0349624059473023
20,laying,time,gravity,acceleration,NA,std,x,-0.958201862627119
20,laying,time,gravity,acceleration,NA,std,NA,-0.946744165460452
21,walking_downstairs,frequency,body,acceleration,jerk,mean,x,-0.71641413145049
21,walking_downstairs,frequency,body,acceleration,jerk,mean,NA,-0.722983552642157
21,walking_downstairs,frequency,body,acceleration,jerk,std,x,-0.709800728388235
21,walking_downstairs,frequency,body,acceleration,jerk,std,NA,-0.734512587164387
21,walking_downstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.679742584809363
21,walking_downstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.683725127418382
21,walking_downstairs,frequency,body,acceleration,magnitude,mean,NA,-0.658664719514706
21,walking_downstairs,frequency,body,acceleration,magnitude,std,NA,-0.714345739215931
21,walking_downstairs,frequency,body,acceleration,NA,mean,x,-0.693486097144118
21,walking_downstairs,frequency,body,acceleration,NA,mean,NA,-0.650746006585417
21,walking_downstairs,frequency,body,acceleration,NA,std,x,-0.665349663426471
21,walking_downstairs,frequency,body,acceleration,NA,std,NA,-0.62716838980527
21,walking_downstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.826275026053922
21,walking_downstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.834949863259804
21,walking_downstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.776473060171569
